case_id,case_type,country,processing_stage,officer_id,officer_load,documents_missing,duration_days,sla_days,breached
1863,Relocation,CA,Closure,102,9,4,20,7,True
1864,Payroll,DE,Approval,100,18,5,14,21,True
1865,Relocation,UK,Closure,107,25,4,27,14,True
1866,Tax,CA,Closure,105,6,4,26,21,True
1867,Relocation,US,Intake,106,16,3,10,21,False
1868,Relocation,UK,Intake,108,24,3,18,21,True
1869,Relocation,DE,Approval,104,18,3,9,7,True
1870,Payroll,US,Closure,100,23,2,12,10,True
1871,Tax,CA,Review,109,24,1,10,21,False
1872,Relocation,UK,Approval,106,19,0,24,10,False
1873,Payroll,UK,Closure,104,24,3,24,7,True
1874,Tax,DE,Approval,102,21,1,21,21,False
1875,Immigration,US,Approval,108,18,3,19,7,True
1876,Relocation,UK,Approval,100,22,0,6,21,True
1877,Tax,UK,Review,100,9,5,14,21,True
1878,Relocation,US,Review,100,16,3,25,7,True
1879,Immigration,UK,Intake,102,14,1,8,14,False
1880,Tax,US,Intake,105,12,2,23,14,False
1881,Payroll,US,Closure,109,10,5,14,10,False
1882,Tax,US,Approval,102,19,5,11,10,True
1883,Payroll,DE,Closure,107,16,5,24,7,True
1884,Tax,US,Intake,109,10,0,16,7,False
1885,Payroll,US,Review,101,16,1,20,7,True
1886,Immigration,CA,Intake,108,19,4,6,14,True
1887,Immigration,CA,Closure,102,16,4,15,14,True
1888,Immigration,DE,Intake,104,13,4,15,21,False
1889,Tax,US,Closure,109,23,2,14,21,True
1890,Immigration,CA,Closure,107,25,3,21,7,True
1891,Relocation,CA,Closure,101,6,3,12,7,False
1892,Immigration,UK,Closure,105,17,3,2,10,False
1893,Payroll,US,Intake,104,17,2,8,14,True
1894,Payroll,CA,Closure,109,12,4,19,7,True
1895,Payroll,DE,Closure,108,17,5,14,14,True
1896,Tax,UK,Approval,104,8,3,5,7,False
1897,Relocation,UK,Closure,101,10,5,24,21,False
1898,Immigration,US,Intake,104,10,5,27,7,True
1899,Relocation,US,Closure,103,25,2,9,21,False
1900,Relocation,UK,Review,106,16,2,13,10,True
1901,Payroll,DE,Review,105,16,1,9,10,False
1902,Payroll,US,Closure,101,21,3,14,10,True
1903,Payroll,US,Review,104,11,4,5,7,True
1904,Tax,UK,Review,106,19,0,2,10,False
1905,Relocation,UK,Intake,106,21,2,7,7,False
1906,Relocation,US,Approval,104,14,5,16,14,True
1907,Tax,CA,Review,108,24,1,11,21,True
1908,Tax,US,Review,103,10,0,11,14,False
1909,Tax,CA,Approval,102,13,2,23,7,False
1910,Relocation,UK,Approval,103,19,1,12,10,True
1911,Relocation,CA,Review,104,20,5,13,21,True
1912,Payroll,DE,Closure,105,25,3,8,10,False
1913,Payroll,UK,Review,102,12,1,24,14,True
1914,Relocation,US,Closure,101,20,2,16,7,True
1915,Payroll,US,Closure,103,9,3,21,21,True
1916,Tax,UK,Closure,104,22,5,1,21,True
1917,Immigration,UK,Approval,103,24,4,13,7,True
1918,Payroll,DE,Review,102,18,1,11,7,False
1919,Relocation,UK,Review,107,6,0,29,21,False
1920,Payroll,US,Intake,109,7,5,4,14,False
1921,Payroll,DE,Approval,103,18,3,4,14,True
1922,Payroll,US,Intake,101,11,5,15,10,True
1923,Immigration,CA,Intake,101,19,3,27,21,True
1924,Tax,UK,Closure,100,21,5,3,7,True
1925,Relocation,CA,Approval,103,5,4,24,7,False
1926,Immigration,US,Intake,109,13,1,19,7,False
1927,Relocation,CA,Review,108,18,0,29,7,True
1928,Relocation,CA,Intake,106,20,4,21,21,True
1929,Relocation,US,Approval,109,25,1,2,14,True
1930,Immigration,US,Review,106,17,0,6,10,True
1931,Tax,UK,Review,106,10,5,22,14,True
1932,Relocation,CA,Review,107,5,0,24,10,False
1933,Tax,DE,Closure,100,25,2,8,7,True
1934,Tax,DE,Review,109,8,0,17,7,True
1935,Payroll,US,Closure,109,7,1,5,21,True
1936,Immigration,US,Closure,107,21,4,2,7,True
1937,Immigration,CA,Intake,103,6,4,26,21,True
1938,Payroll,US,Intake,103,23,2,12,21,True
1939,Payroll,DE,Review,103,24,1,5,21,True
1940,Tax,UK,Approval,105,12,0,10,7,True
1941,Relocation,UK,Review,106,19,2,28,7,True
1942,Immigration,CA,Intake,105,10,5,9,14,True
1943,Relocation,UK,Review,100,24,3,20,10,True
1944,Relocation,US,Intake,107,6,5,8,14,False
1945,Payroll,US,Review,109,19,1,1,7,True
1946,Relocation,US,Approval,106,24,2,24,10,False
1947,Tax,US,Review,105,16,4,6,21,True
1948,Payroll,CA,Approval,105,7,2,24,10,True
1949,Relocation,UK,Approval,104,14,3,22,21,False
1950,Payroll,DE,Review,105,18,1,11,7,False
1951,Tax,UK,Approval,108,18,2,3,10,False
1952,Tax,US,Approval,109,7,5,28,21,True
1953,Relocation,DE,Intake,108,5,0,15,14,False
1954,Payroll,CA,Intake,109,24,5,11,14,True
1955,Relocation,US,Approval,107,5,1,24,21,False
1956,Relocation,US,Closure,109,6,2,5,14,True
1957,Payroll,DE,Review,108,23,5,28,14,True
1958,Relocation,CA,Approval,109,14,2,26,10,True
1959,Tax,DE,Review,107,8,5,16,14,False
1960,Payroll,CA,Intake,107,8,1,21,10,True
1961,Payroll,US,Review,100,17,4,28,7,True
1962,Payroll,UK,Approval,109,13,5,7,14,True
1963,Payroll,US,Approval,104,11,0,6,7,True
1964,Relocation,UK,Approval,103,20,5,9,14,True
1965,Relocation,UK,Approval,101,22,1,7,21,False
1966,Tax,CA,Closure,107,7,5,3,21,False
1967,Immigration,DE,Closure,102,24,0,11,7,True
1968,Immigration,CA,Closure,103,24,0,27,7,False
1969,Tax,US,Approval,106,14,1,12,7,False
1970,Immigration,DE,Closure,109,20,2,21,21,True
1971,Tax,UK,Review,108,7,5,25,7,True
1972,Relocation,UK,Approval,101,15,4,11,21,True
1973,Payroll,US,Intake,102,14,0,29,7,False
1974,Payroll,DE,Approval,103,20,0,26,10,False
1975,Relocation,US,Review,109,12,5,30,10,True
1976,Payroll,US,Closure,100,13,2,2,14,False
1977,Payroll,CA,Approval,106,19,5,1,10,True
1978,Immigration,US,Closure,101,25,1,27,7,True
1979,Relocation,DE,Approval,104,7,4,24,10,True
1980,Immigration,US,Review,100,8,5,24,10,False
1981,Immigration,DE,Approval,102,17,0,2,7,False
1982,Payroll,UK,Closure,101,16,0,14,10,False
1983,Payroll,US,Closure,100,25,1,13,7,False
1984,Relocation,DE,Review,106,13,2,24,10,True
1985,Payroll,UK,Approval,104,18,5,5,7,True
1986,Payroll,DE,Intake,100,23,3,2,21,True
1987,Relocation,UK,Approval,105,11,2,23,21,True
1988,Payroll,CA,Review,104,20,0,23,14,True
1989,Immigration,US,Intake,102,24,5,19,10,True
1990,Relocation,US,Review,106,9,0,30,14,False
1991,Payroll,UK,Approval,109,14,4,17,7,True
1992,Tax,CA,Intake,108,22,2,11,21,True
1993,Relocation,DE,Review,108,15,3,16,7,True
1994,Relocation,CA,Closure,108,11,4,20,14,False
1995,Tax,DE,Intake,101,18,3,18,7,True
1996,Payroll,DE,Intake,102,24,4,20,7,True
1997,Payroll,US,Review,106,22,2,8,7,True
1998,Relocation,UK,Closure,104,15,0,2,7,False
1999,Relocation,US,Intake,101,16,3,17,21,True
2000,Payroll,US,Review,102,22,2,11,7,True
2001,Payroll,US,Intake,109,6,3,14,7,False
2002,Immigration,DE,Intake,105,5,2,16,21,True
2003,Relocation,US,Intake,106,14,4,15,7,True
2004,Relocation,DE,Closure,108,25,2,15,7,True
2005,Tax,UK,Approval,100,5,4,3,14,False
2006,Immigration,DE,Approval,106,10,0,26,21,True
2007,Payroll,DE,Closure,107,11,4,7,10,True
2008,Immigration,CA,Closure,102,21,1,29,7,True
2009,Payroll,US,Review,103,13,0,12,14,False
2010,Payroll,US,Intake,109,11,5,22,21,False
2011,Immigration,US,Closure,105,21,5,22,7,True
2012,Relocation,US,Review,109,7,2,23,10,False
2013,Payroll,CA,Approval,106,20,2,24,7,False
2014,Immigration,CA,Approval,103,9,1,3,14,False
2015,Tax,CA,Approval,107,24,2,19,21,False
2016,Immigration,CA,Approval,104,22,0,10,14,True
2017,Tax,US,Review,100,5,0,29,21,False
2018,Payroll,DE,Intake,103,8,4,8,10,True
2019,Immigration,UK,Review,102,15,3,16,7,True
2020,Immigration,CA,Intake,108,24,2,16,14,False
2021,Tax,DE,Approval,107,13,1,12,10,True
2022,Immigration,CA,Closure,100,12,5,29,10,True
2023,Immigration,US,Closure,105,12,0,30,7,False
2024,Payroll,US,Closure,108,9,0,29,14,False
2025,Immigration,DE,Intake,106,16,0,23,7,False
2026,Relocation,DE,Approval,103,5,3,26,7,False
2027,Tax,DE,Review,100,19,3,5,21,True
2028,Immigration,US,Closure,101,22,2,20,21,False
2029,Tax,US,Intake,104,10,5,6,7,True
2030,Tax,UK,Closure,104,14,1,25,21,False
2031,Tax,DE,Review,107,18,3,6,14,False
2032,Immigration,UK,Approval,105,25,4,8,21,True
2033,Immigration,CA,Review,107,12,3,17,10,True
2034,Tax,UK,Approval,101,7,0,12,7,False
2035,Relocation,CA,Approval,102,23,1,30,7,False
2036,Tax,CA,Approval,105,16,2,22,14,True
2037,Relocation,UK,Closure,109,16,3,30,7,True
2038,Tax,DE,Review,102,19,0,14,21,True
2039,Payroll,CA,Closure,105,11,4,2,10,False
2040,Tax,DE,Review,105,8,4,19,7,False
2041,Tax,US,Intake,101,25,2,6,21,True
2042,Immigration,CA,Intake,106,13,2,18,10,False
2043,Relocation,US,Review,101,20,3,4,7,True
2044,Payroll,UK,Review,105,17,2,22,7,True
2045,Relocation,DE,Review,100,8,5,5,7,True
2046,Payroll,UK,Review,102,13,5,6,10,True
2047,Tax,CA,Approval,101,25,0,15,7,True
2048,Immigration,US,Closure,106,22,0,6,7,False
2049,Immigration,CA,Approval,103,19,0,8,21,True
2050,Relocation,UK,Closure,107,19,5,9,21,True
2051,Immigration,DE,Closure,105,10,3,21,21,True
2052,Relocation,DE,Closure,109,15,3,22,21,True
2053,Relocation,CA,Approval,103,12,2,6,7,True
2054,Payroll,CA,Review,104,25,3,22,10,True
2055,Relocation,US,Approval,108,21,0,2,7,True
2056,Payroll,UK,Approval,106,21,1,16,14,False
2057,Immigration,CA,Closure,109,22,0,20,10,True
2058,Relocation,US,Intake,108,8,5,1,14,True
2059,Relocation,CA,Intake,106,19,1,30,7,False
2060,Tax,DE,Approval,100,6,2,28,10,False
2061,Relocation,US,Closure,107,6,4,16,10,True
2062,Relocation,US,Approval,103,14,3,1,21,False
2063,Tax,CA,Approval,102,7,3,1,7,True
2064,Tax,UK,Review,106,12,5,7,14,True
2065,Immigration,DE,Closure,102,24,0,16,10,True
2066,Relocation,UK,Intake,107,11,0,17,10,True
2067,Immigration,US,Intake,105,16,1,16,21,True
2068,Immigration,UK,Intake,104,23,3,16,10,True
2069,Tax,US,Approval,103,19,5,6,21,True
2070,Payroll,UK,Closure,107,18,2,18,10,True
2071,Immigration,CA,Review,107,20,0,22,10,True
2072,Payroll,UK,Intake,100,18,3,22,7,True
2073,Relocation,US,Closure,108,7,4,28,10,False
2074,Tax,DE,Intake,104,22,5,27,21,True
2075,Relocation,DE,Review,103,10,1,3,21,True
2076,Relocation,DE,Closure,105,21,0,8,21,True
2077,Tax,US,Approval,105,18,0,27,14,False
2078,Relocation,UK,Approval,101,18,2,4,10,True
2079,Tax,DE,Intake,107,24,0,29,7,False
2080,Payroll,DE,Intake,106,17,5,23,7,True
2081,Relocation,DE,Closure,100,7,3,4,14,False
2082,Tax,CA,Review,104,17,3,17,10,True
2083,Immigration,US,Intake,105,6,3,22,21,True
2084,Relocation,US,Closure,103,13,4,5,14,False
2085,Payroll,US,Review,101,17,4,25,14,True
2086,Tax,US,Intake,103,12,0,14,21,False
2087,Relocation,US,Intake,100,20,4,30,14,True
2088,Relocation,CA,Closure,106,7,4,15,14,False
2089,Relocation,UK,Intake,101,17,2,25,21,True
2090,Payroll,CA,Approval,101,8,4,12,10,False
2091,Tax,DE,Review,108,22,1,27,7,False
2092,Immigration,CA,Review,104,6,1,13,7,True
2093,Immigration,US,Approval,101,24,1,24,21,False
2094,Immigration,CA,Closure,108,25,0,23,21,False
2095,Tax,US,Approval,108,19,3,30,10,False
2096,Immigration,CA,Approval,100,21,2,18,14,True
2097,Payroll,US,Review,102,14,0,14,10,False
2098,Tax,DE,Closure,103,5,3,24,14,True
2099,Relocation,US,Intake,106,10,2,19,14,False
2100,Payroll,CA,Approval,109,7,2,22,10,False
2101,Relocation,DE,Approval,103,23,2,26,21,False
2102,Immigration,CA,Closure,101,11,1,7,21,True
2103,Payroll,DE,Approval,106,17,1,28,10,True
2104,Tax,UK,Closure,105,17,1,6,14,False
2105,Payroll,UK,Intake,102,21,2,5,14,True
2106,Relocation,UK,Closure,105,5,5,4,14,True
2107,Tax,CA,Intake,105,18,2,18,14,False
2108,Payroll,CA,Closure,104,7,1,25,10,False
2109,Payroll,DE,Approval,103,18,2,14,7,False
2110,Payroll,DE,Intake,109,5,1,16,21,False
2111,Payroll,DE,Approval,100,20,1,23,21,True
2112,Tax,DE,Intake,109,14,1,23,7,True
2113,Relocation,US,Closure,105,17,5,20,14,True
2114,Payroll,UK,Closure,101,8,3,14,7,True
2115,Tax,US,Closure,102,13,2,5,7,True
2116,Relocation,US,Review,107,18,0,22,7,True
2117,Payroll,US,Review,109,8,1,28,21,False
2118,Relocation,US,Intake,105,14,5,11,21,True
2119,Relocation,UK,Review,102,12,0,12,7,False
2120,Tax,US,Closure,106,7,3,18,7,False
2121,Relocation,DE,Review,103,11,2,4,7,True
2122,Tax,CA,Review,108,14,5,13,14,True
2123,Payroll,DE,Approval,104,7,1,20,14,False
2124,Relocation,CA,Intake,102,6,1,28,14,True
2125,Relocation,DE,Intake,101,19,1,13,21,False
2126,Immigration,DE,Intake,101,13,5,4,10,False
2127,Payroll,CA,Review,102,19,0,23,7,True
2128,Payroll,UK,Closure,101,21,3,29,7,False
2129,Immigration,US,Approval,103,11,2,23,10,True
2130,Immigration,DE,Intake,101,24,3,7,7,True
2131,Tax,UK,Review,109,22,1,23,14,True
2132,Tax,US,Closure,108,19,3,2,14,False
2133,Relocation,UK,Approval,101,22,0,21,10,True
2134,Relocation,UK,Approval,108,16,4,26,14,True
2135,Relocation,US,Intake,105,25,4,18,10,True
2136,Relocation,DE,Intake,100,12,2,21,14,False
2137,Tax,UK,Closure,103,6,2,28,7,False
2138,Payroll,DE,Review,100,6,3,6,21,True
2139,Relocation,DE,Closure,105,9,2,16,14,False
2140,Payroll,DE,Intake,103,5,5,3,10,True
2141,Relocation,US,Closure,102,8,0,22,21,False
2142,Immigration,CA,Review,102,10,1,15,7,False
2143,Relocation,DE,Approval,108,17,1,21,21,True
2144,Relocation,CA,Approval,105,23,3,20,10,True
2145,Relocation,CA,Approval,108,15,1,10,7,False
2146,Tax,UK,Approval,104,17,3,9,7,True
2147,Immigration,DE,Intake,101,12,2,11,14,True
2148,Relocation,DE,Intake,107,11,2,14,21,True
2149,Relocation,DE,Review,104,17,5,24,14,True
2150,Payroll,CA,Review,101,5,5,12,7,True
2151,Immigration,US,Review,103,10,0,7,14,False
2152,Relocation,CA,Review,108,11,1,11,14,False
2153,Payroll,DE,Closure,103,20,5,17,10,True
2154,Payroll,DE,Review,103,19,0,25,14,False
2155,Tax,DE,Approval,101,24,4,9,7,True
2156,Payroll,CA,Approval,105,6,5,22,14,True
2157,Relocation,DE,Approval,101,20,0,23,7,False
2158,Tax,UK,Closure,106,21,3,13,7,False
2159,Tax,DE,Review,102,19,3,16,10,True
2160,Relocation,US,Approval,102,7,0,3,7,False
2161,Immigration,UK,Approval,104,8,2,5,7,True
2162,Payroll,DE,Approval,102,16,4,23,10,False
2163,Tax,UK,Approval,101,9,0,17,7,False
2164,Immigration,DE,Intake,109,21,5,28,10,True
2165,Relocation,US,Review,108,10,2,1,21,False
2166,Payroll,DE,Review,101,14,0,21,21,False
2167,Payroll,UK,Closure,101,22,1,9,21,True
2168,Tax,US,Intake,107,14,5,23,7,True
2169,Payroll,CA,Closure,108,10,5,17,14,True
2170,Payroll,US,Approval,106,10,3,29,10,True
2171,Payroll,US,Closure,102,24,1,13,21,False
2172,Payroll,US,Approval,108,19,1,15,10,False
2173,Relocation,UK,Approval,102,8,5,28,21,True
2174,Immigration,US,Review,104,20,4,21,21,False
2175,Relocation,DE,Review,108,12,2,8,7,False
2176,Relocation,US,Review,102,11,3,8,10,True
2177,Tax,US,Review,106,23,1,28,7,True
2178,Payroll,DE,Review,100,21,3,2,10,False
2179,Relocation,DE,Intake,103,25,5,23,10,True
2180,Payroll,CA,Review,103,17,2,10,14,True
2181,Relocation,US,Closure,106,19,0,5,21,True
2182,Relocation,UK,Approval,107,6,1,16,7,False
2183,Tax,US,Review,100,14,2,25,14,False
2184,Immigration,US,Intake,104,17,3,19,10,True
2185,Immigration,DE,Closure,106,22,5,1,21,True
2186,Relocation,CA,Closure,103,15,2,13,7,False
2187,Tax,US,Approval,103,17,0,4,14,True
2188,Payroll,UK,Closure,103,23,2,7,10,False
2189,Payroll,US,Closure,105,9,5,1,14,False
2190,Relocation,UK,Closure,106,7,3,2,10,False
2191,Immigration,DE,Closure,101,23,1,16,10,False
2192,Tax,CA,Intake,104,17,1,14,21,True
2193,Immigration,US,Approval,103,9,4,5,7,True
2194,Payroll,CA,Review,102,16,3,25,21,False
2195,Immigration,US,Closure,106,18,4,14,7,True
2196,Payroll,UK,Intake,105,10,4,17,7,True
2197,Tax,CA,Approval,106,13,5,12,10,True
2198,Tax,US,Review,104,21,5,20,14,True
2199,Relocation,DE,Approval,105,12,5,12,7,True
2200,Relocation,UK,Intake,104,17,0,30,7,True
2201,Immigration,CA,Intake,106,9,3,3,7,False
2202,Tax,US,Intake,101,21,1,30,7,True
2203,Tax,CA,Closure,104,7,3,21,10,False
2204,Relocation,US,Intake,105,10,5,21,21,True
2205,Payroll,UK,Review,105,18,0,26,14,True
2206,Immigration,DE,Closure,104,19,3,2,10,True
2207,Immigration,UK,Approval,109,18,3,21,10,True
2208,Relocation,CA,Review,106,15,4,25,10,True
2209,Tax,CA,Closure,109,15,3,21,7,True
2210,Relocation,US,Intake,107,13,4,15,14,False
2211,Relocation,UK,Approval,106,10,4,11,10,False
2212,Relocation,US,Intake,104,19,2,10,10,True
2213,Relocation,UK,Review,100,16,5,18,10,True
2214,Payroll,CA,Review,104,10,0,23,7,True
2215,Payroll,US,Closure,109,5,4,22,7,True
2216,Tax,US,Review,101,20,3,23,10,True
2217,Relocation,UK,Approval,104,24,4,24,7,True
2218,Payroll,DE,Closure,104,19,4,26,14,False
2219,Tax,UK,Approval,101,6,4,21,7,True
2220,Relocation,DE,Intake,104,21,1,2,10,True
2221,Immigration,UK,Approval,103,7,1,7,14,False
2222,Payroll,CA,Approval,100,7,1,7,7,False
2223,Tax,US,Review,102,9,1,24,10,True
2224,Immigration,UK,Intake,100,21,2,7,21,True
2225,Relocation,CA,Review,104,21,4,26,21,False
2226,Relocation,UK,Intake,103,24,2,23,14,True
2227,Relocation,US,Intake,106,10,3,14,14,True
2228,Payroll,UK,Approval,104,5,5,29,14,True
2229,Tax,DE,Review,109,11,0,25,7,False
2230,Immigration,US,Approval,103,19,2,24,14,True
2231,Tax,DE,Approval,101,11,1,2,7,True
2232,Payroll,CA,Approval,103,23,1,2,10,False
2233,Tax,CA,Intake,101,24,3,23,7,False
2234,Payroll,UK,Review,107,15,4,26,7,True
2235,Relocation,DE,Review,102,18,0,15,10,True
2236,Immigration,DE,Approval,108,17,2,11,21,False
2237,Relocation,US,Intake,103,24,4,29,7,True
2238,Tax,DE,Review,105,13,4,10,7,False
2239,Relocation,DE,Closure,109,13,5,3,10,True
2240,Immigration,US,Review,104,20,5,17,14,True
2241,Relocation,US,Approval,109,16,2,9,10,False
2242,Immigration,DE,Closure,100,14,2,30,21,False
2243,Immigration,UK,Intake,108,10,2,15,14,True
2244,Relocation,US,Closure,100,22,2,30,21,True
2245,Payroll,US,Closure,107,6,1,14,7,False
2246,Tax,DE,Approval,108,24,4,19,21,True
2247,Payroll,DE,Review,108,13,4,17,21,True
2248,Payroll,US,Intake,100,23,1,22,10,False
2249,Relocation,DE,Closure,101,10,4,20,14,True
2250,Tax,US,Approval,100,6,2,30,7,False
2251,Tax,UK,Review,109,19,0,17,7,True
2252,Payroll,UK,Closure,101,21,5,16,7,True
2253,Relocation,US,Approval,109,20,5,20,14,True
2254,Tax,US,Approval,107,25,4,8,14,True
2255,Payroll,CA,Approval,104,12,0,27,21,False
2256,Tax,CA,Intake,106,14,5,7,21,True
2257,Relocation,DE,Review,101,14,0,12,14,False
2258,Relocation,DE,Closure,107,22,1,1,7,True
2259,Relocation,US,Review,105,14,3,26,14,False
2260,Tax,US,Review,107,13,4,12,10,True
2261,Immigration,CA,Closure,100,23,1,25,14,True
2262,Tax,CA,Review,100,5,1,6,14,True
2263,Immigration,US,Intake,106,8,0,16,7,False
2264,Relocation,UK,Closure,107,7,4,18,21,False
2265,Payroll,UK,Closure,102,14,1,19,10,True
2266,Immigration,DE,Approval,104,16,2,23,10,False
2267,Relocation,US,Review,100,22,1,3,10,False
2268,Relocation,US,Closure,106,24,2,29,14,True
2269,Immigration,DE,Closure,104,10,3,3,7,False
2270,Payroll,CA,Intake,107,25,2,5,14,True
2271,Relocation,CA,Approval,107,6,2,3,21,False
2272,Immigration,UK,Closure,108,14,0,19,7,False
2273,Payroll,US,Intake,106,6,1,27,10,False
2274,Payroll,CA,Closure,100,13,3,5,14,True
2275,Relocation,UK,Closure,102,14,1,14,7,True
2276,Tax,UK,Closure,107,6,2,21,14,True
2277,Tax,UK,Intake,102,12,5,16,7,False
2278,Relocation,CA,Review,107,21,2,28,10,True
2279,Payroll,CA,Closure,100,21,1,25,21,True
2280,Relocation,US,Closure,104,8,3,1,21,True
2281,Immigration,US,Review,103,22,5,30,14,True
2282,Tax,UK,Closure,104,16,3,17,10,False
2283,Immigration,UK,Approval,107,21,0,11,14,True
2284,Relocation,CA,Closure,109,13,2,30,14,False
2285,Relocation,CA,Approval,103,23,2,9,7,True
2286,Payroll,US,Review,103,18,0,21,7,False
2287,Payroll,US,Intake,102,18,1,4,7,False
2288,Payroll,DE,Review,106,21,2,2,10,True
2289,Immigration,US,Closure,102,6,1,28,10,True
2290,Payroll,CA,Approval,102,12,3,9,14,True
2291,Relocation,UK,Intake,109,9,5,22,7,True
2292,Payroll,DE,Closure,104,11,5,25,10,True
2293,Tax,US,Intake,104,20,5,5,14,True
2294,Payroll,US,Intake,105,20,4,4,10,False
2295,Immigration,CA,Closure,107,21,0,23,14,False
2296,Tax,DE,Review,109,11,5,5,21,False
2297,Tax,US,Closure,105,24,2,24,7,False
2298,Tax,UK,Closure,100,12,0,24,21,True
2299,Immigration,CA,Review,107,12,3,29,14,True
2300,Relocation,DE,Approval,107,15,3,18,14,True
2301,Payroll,US,Closure,108,19,3,13,7,False
2302,Tax,US,Intake,108,22,3,5,7,False
2303,Tax,DE,Closure,101,10,4,26,14,False
2304,Tax,CA,Closure,101,16,1,24,10,False
2305,Relocation,DE,Intake,102,19,1,19,7,True
2306,Relocation,DE,Review,100,10,5,23,14,False
2307,Immigration,CA,Approval,103,22,4,3,7,True
2308,Relocation,US,Approval,103,24,1,22,7,True
2309,Payroll,UK,Intake,108,13,3,18,21,True
2310,Immigration,CA,Review,108,12,1,6,21,True
2311,Immigration,UK,Closure,108,18,0,6,10,False
2312,Payroll,US,Closure,109,23,5,24,7,True
2313,Payroll,DE,Closure,106,23,1,5,14,True
2314,Payroll,UK,Closure,101,12,0,30,14,False
2315,Immigration,US,Closure,109,6,2,1,7,True
2316,Immigration,US,Intake,104,8,0,8,7,False
2317,Immigration,DE,Closure,103,10,0,28,10,False
2318,Payroll,DE,Closure,107,7,3,25,10,False
2319,Payroll,US,Review,101,7,3,1,10,False
2320,Tax,US,Closure,105,23,5,21,14,True
2321,Relocation,UK,Approval,104,15,3,28,21,False
2322,Tax,US,Intake,101,14,0,6,10,True
2323,Payroll,US,Intake,109,16,4,20,14,True
2324,Immigration,UK,Intake,100,18,3,14,10,True
2325,Payroll,CA,Approval,107,22,3,11,14,True
2326,Relocation,UK,Closure,101,13,0,2,7,True
2327,Tax,UK,Intake,106,19,2,21,14,True
2328,Tax,DE,Approval,108,7,2,30,7,False
2329,Immigration,UK,Review,108,15,1,30,14,True
2330,Tax,US,Closure,107,14,5,4,21,True
2331,Tax,US,Approval,109,22,2,13,14,True
2332,Payroll,US,Closure,108,8,3,7,7,False
2333,Tax,CA,Review,101,17,4,6,21,True
2334,Tax,US,Approval,105,10,1,3,14,True
2335,Tax,CA,Closure,103,25,5,9,14,True
2336,Immigration,US,Approval,103,17,4,14,10,True
2337,Immigration,UK,Intake,104,24,4,20,21,True
2338,Payroll,DE,Closure,102,9,3,11,7,False
2339,Tax,US,Approval,100,24,0,5,21,False
2340,Immigration,CA,Intake,107,18,0,14,7,False
2341,Immigration,CA,Review,104,17,0,19,10,True
2342,Payroll,DE,Closure,102,18,2,8,10,True
2343,Relocation,US,Closure,109,12,0,27,7,False
2344,Tax,UK,Review,106,20,5,7,7,True
2345,Immigration,US,Intake,106,17,3,27,7,True
2346,Payroll,US,Review,100,19,2,27,10,True
2347,Payroll,DE,Closure,108,23,5,7,21,True
2348,Payroll,US,Approval,101,5,0,24,10,False
2349,Immigration,UK,Intake,104,6,5,23,14,True
2350,Tax,CA,Intake,104,22,4,3,10,True
2351,Relocation,DE,Intake,107,23,3,3,14,True
2352,Tax,UK,Review,107,12,3,18,14,True
